"name"	"X563_1"	"X563_2"	"X563_3"	"X915_1"	"X915_2"	"X915_3"	"X1058_1"	"X1058_2"	"X1058_3"	"X1716_1"	"X1716_2"	"X1716_3"
"607"	"D3YT46"	28.1735505281238	26.9694717659006	28.7594062687861	27.722524204272	27.3332196465291	27.5742948153174	26.7905992837196	27.4646436343273	27.3336366910159	26.8175980771967	27.0780850651156	27.3709208628951
"608"	"D5MNM9"	25.7788652757926	26.0162944765992	24.7520882277881	25.5936271779379	26.2333251936329	24.7340130387951	23.2963794754206	23.9418175585634	25.5141790755415	23.7706723829322	25.5234751458916	24.3333610469724
"609"	"D7SFI3"	30.4127939963514	30.1656336045716	30.681881660009	30.2707830486893	30.0532879913959	29.9901970687325	30.2592261008404	30.0199169729696	30.2782709694531	30.0869959621635	30.3085881633229	30.2776708298746
"610"	"D7SFK2"	25.0179293360393	24.4884820189479	24.7457877884008	25.7365736887998	25.1214101613009	24.4432991600574	24.8554558278522	25.4951044000063	25.0582854267913	23.7398431798675	24.8118955297867	24.453062369808
"611"	"D9PTN8"	30.9180361307876	31.0990924264967	31.2432941869022	30.3894644073331	30.7739449036954	30.7717423775667	30.8422268336001	30.8277943919412	31.2360079155831	31.4005106421906	31.6848534723184	31.4592619093001
"612"	"dab-1"	27.4687612846354	27.3578119141423	27.6235936511721	27.4926119695913	27.6922640482049	27.4472439217017	27.4278361488259	27.4459124023543	27.6392283617688	27.5113716501063	27.4264823070129	27.3617796727691
"613"	"dad-1"	27.5448444690392	27.2113021925544	26.9110183784094	27.434543441308	27.6776751397564	27.3985976613512	27.5568709135791	28.3470981695361	27.5054781463986	27.6930356093401	25.9556458594386	27.306564234509
"614"	"daf-15"	25.7222618610761	24.8814516398082	25.4647128193449	26.3612393093303	23.7207017936673	24.6621863103885	25.6095322962378	24.5339239058702	24.2433537280681	24.6935503649741	24.1336078449313	25.6499533692583
"615"	"daf-18"	26.5625109956463	26.7333568811055	26.9611390434932	27.3100475413145	26.5340589092967	26.9971880307761	27.1352459195401	27.1149802668346	27.3120710863448	27.1293671616404	27.1323533750015	27.231973837818
"616"	"daf-21"	35.3786663818373	35.499182096243	35.4249838337959	35.6494697587446	35.5685180992768	35.6552244312236	35.5419255681395	35.3392884124088	35.4734388382768	35.5154377887079	35.3972388153086	35.4543057048527
"617"	"daf-22"	30.4717437501881	30.7201048636675	30.4912036112978	30.6127214011463	30.229245541568	30.5486141228099	30.5734770127772	30.6023122876603	30.6085269640492	30.499551066967	30.3290917823551	30.4061146116585
"618"	"daf-25"	26.5323508555323	27.1831384914861	26.0297387860097	26.662027681139	26.8702008634038	26.7464021706638	26.8633032649188	26.3801388866092	26.4053468732865	26.3006530040781	26.6272129667971	26.0018466501163
"619"	"daf-31"	28.9542981739846	28.7794774760711	28.6454663206297	28.6393722863379	28.5628797575214	28.9002368724886	28.6469527201063	28.816567812038	28.7978597902104	28.7006064099716	28.5560891461089	28.3329209505751
"620"	"dao-3"	26.8848000404225	26.5760409661864	27.3722426403594	26.8144513623948	26.8806664243911	26.9756111026863	26.7261618003915	27.3416583644536	26.9011213948841	27.1811096791893	27.0991039345761	27.4634026060987
"621"	"dao-5"	29.2437147409304	30.0248718356031	29.86465997576	29.1274339909205	29.9642555069905	30.0214470173499	30.4393609356869	29.4015012651105	29.7149051234863	29.092661166379	29.3537527113896	29.0700424612054
"622"	"dap-3"	28.5371864256463	28.3974239492027	28.5330028378686	27.8603141873365	27.7280707266901	28.1823592361964	27.9673872714552	27.9586140485499	28.0064534882362	27.3517874565636	27.6316695042721	27.6835209549563
"623"	"dbn-1"	28.3097642806156	28.1397344109941	28.1924831641555	28.0866621110646	27.9920817021562	28.0758898015368	28.0305391788335	28.3555195287434	28.0798117618428	28.5423300519375	28.3908832183403	28.5002786083338
"624"	"dbr-1"	25.7588407336161	25.6165112696783	25.5570044407054	25.2765084035207	26.1101141152324	25.3152097663377	25.3993440815269	25.6303015197287	25.493638184416	25.2360705086964	25.5633313033335	25.0291986730467
"625"	"dcaf-1"	24.2514822935226	23.8538144395507	24.140425723	25.5089579648186	23.9684113089645	23.8435814046725	23.6545593331531	24.143027502243	24.0328732061266	23.5153936962083	24.781736414059	26.7728209021037
"626"	"dcap-1"	28.1046659799703	28.2235768922127	28.2668159833678	28.4631156112249	28.3214385750484	28.2423382813479	28.2117354275304	28.4667922112393	28.3267673074169	28.4118947966994	28.2070309643956	28.731295573071
"627"	"dcap-2"	24.3908015755903	24.3251793360899	24.1952764425158	24.3212904506322	24.0303878416063	23.8653492602449	24.2493874963172	23.7319719989102	24.2180579432788	23.7868580737578	23.8264660391538	23.601733204499
"628"	"dcn-1"	27.5725692730174	26.8626171705098	27.0546663175592	26.9134034373907	27.1299092729989	27.4292034256495	27.2401696538406	27.3499508948443	27.3589639648774	27.1020871566202	27.3246813924399	27.7372640424169
"629"	"dcp-66"	27.0469535177594	27.0374094689462	26.4983098340782	26.5043170222669	26.9864215890354	27.0431255665387	27.5592523730573	26.791397840488	27.1852201742729	27.3090151749546	27.0439772107954	27.0023478242295
"630"	"dcr-1"	27.1885983312043	27.1054702799088	27.6129928267473	27.2635888403117	27.2210795415286	27.6061124977825	27.5029341700392	26.776064418269	27.1370702570474	27.6222865034184	27.7786544229244	27.7849033131728
"631"	"dcs-1"	27.322354593001	26.7958838842352	26.9598010466054	27.2893473364009	27.1384577183981	26.8796225788258	27.0830400343057	27.0581321728809	27.0819287028549	27.7600987995935	26.8384552636168	27.1055389770357
"632"	"dct-16.1"	32.9266862086172	33.341917250125	33.2522310243654	33.3870309033566	33.0208605401944	33.231458498922	33.4674883181654	33.4504261963678	33.4225470549911	33.7467384935268	32.941308841408	32.977184220124
"633"	"dct-18"	31.1673922408116	30.8574411281232	30.9648260449053	30.6030826424017	30.8693651067465	30.4993523890114	30.6192416558316	30.9455644766268	30.415494734617	31.1801210643178	30.561298118452	30.6832831583468
"634"	"ddb-1"	27.7931373789949	27.7127270486814	28.0403376596704	27.8257611315614	28.0075741712057	27.9931186767144	27.8890617093322	27.9718727134127	28.0812737910835	28.167682126285	27.842615662813	28.1385733071096
"635"	"ddl-3"	27.1999677327872	27.2003136352942	26.8163619468659	27.1920164905903	27.0560713436295	27.1318332078573	27.2460944877977	26.2499219941755	26.6095580285101	26.2161090376505	26.7250390468606	26.512384480644
"636"	"ddo-2"	27.7782312634595	27.5890960534227	27.6691970894913	27.596615108779	27.4844258814265	27.2064039118301	27.2977458032223	27.385553266129	27.3006036158118	27.7595946472131	28.6716943450566	28.2052977409632
"637"	"ddo-3"	27.3838723870489	27.5539464195771	26.9541006752857	26.9900685106748	27.2389378991321	27.4958587090132	27.3161254266571	27.1642047631022	27.0801143722353	27.3685805698933	27.1022149802919	27.110802815469
"638"	"ddx-17"	31.9708423408353	31.9002515438927	31.6714892394031	31.9576235308187	32.0614129190869	31.8903953216479	31.8286810006236	31.777833392137	31.9072101520427	31.7827525438414	31.8681137683741	31.7166555873941
"639"	"ddx-19"	29.7790392696642	29.7799107780694	29.6556254568112	29.794488354982	29.7571163054136	29.6743260993265	29.6496135035946	29.5203129049909	29.5636776968007	29.6382120494271	29.6093936420006	29.5261939226659
"640"	"ddx-23"	26.7772983859353	27.0684295102954	26.8746788861991	27.1727704956942	26.6431658633322	27.250101184162	27.5308533807722	27.1360829596239	26.8463134520828	27.2703431331323	26.8274689554548	26.6682223979873
"641"	"deb-1"	30.7960725762196	30.8770000665259	30.7949965715153	30.7442616065232	31.1058070384454	31.0561256501913	31.1093298603717	31.1905566065072	31.0368332183737	31.2714155099808	31.5428598101194	31.2818276459352
"642"	"del-6"	27.5909496174551	27.4170357960315	26.9879698703761	27.3522080199268	27.5271413788089	27.475742135057	27.6630120702405	27.2365928255204	27.3070814384151	27.5082239505866	26.9096734884232	27.2476815731684
"643"	"deps-1"	28.7948592658636	28.8622231695718	28.9271114402037	28.8190566543426	29.2800368706074	29.3115401313646	29.159325772047	28.9953893197878	29.3339116330823	29.1494938922097	28.80819804161	28.645384612921
"644"	"dgn-1"	26.6685347821676	27.070005135747	26.5079849898835	27.2554222923194	26.6805366845773	26.3550400209969	27.245019053502	27.6203121981469	27.5219816315247	27.9817799549154	27.0616647438362	27.1428784593742
"645"	"dhc-1"	32.1315235292561	32.0692700580089	32.2056898382939	32.231959391745	32.1599638089045	32.1638572446857	32.0420720198632	32.103746783531	32.2297989858745	32.0411274541727	32.008207518242	32.1008664409594
"646"	"dhfr-1"	25.6378350996354	26.080965755094	26.1876809120777	26.4021866717535	26.3849960273256	26.3073474559958	26.1414433463928	26.4674583608737	26.3098708861681	25.6315598731741	26.6236666658612	26.6924607894676
"647"	"dhod-1"	28.1710430148368	27.6816650694156	28.6228188985258	27.8942268806914	27.6529813370677	27.5850762981477	27.6089333005428	27.8496198023095	27.8577135459117	28.1906782749112	28.1574452305177	28.1065020747921
"648"	"dhp-1"	27.3666091634836	27.3644185757903	28.0456027837248	27.5753451301418	27.3098245510033	27.5672840836571	27.6050966216745	27.6247648615952	27.3005170480496	27.1132781885112	27.7342927116628	27.3346091487543
"649"	"dhp-2"	27.580505813887	27.2544381056085	27.8729028241246	27.6442380415097	27.7016851043862	27.2325755412095	27.4560707479562	27.4504121566105	27.7478490495727	27.7297908382854	27.64964280131	27.2896146467901
"650"	"dhrs-4"	27.5800779260813	27.6789141961617	27.0059079848792	27.5107546965359	27.8952856706	27.4275743660355	27.6667649022661	27.2997978172785	27.6592826385992	27.3257998498245	26.9821639368934	27.1774438677836
"651"	"dhs-1"	25.746818310828	26.046422930119	25.9998882658017	26.1684831922087	26.0127195985016	26.3306501164784	25.6520192337154	26.0442479392334	25.96241822011	26.3443932604702	26.2724645265771	26.7420993851844
"652"	"dhs-11"	28.0590813953223	28.270104496605	28.5769015738346	28.6495184477476	28.4345264645191	27.7813247060873	28.2603575307211	28.3688526674569	28.1507726338661	28.3239255557792	27.8687304495095	28.2087478658809
"653"	"dhs-12"	30.0888621580296	30.1044199385411	29.955415994367	30.0835002130741	30.4617726391663	30.2402286201349	30.2119647725815	30.4382304623952	30.3230646498523	30.4073157012089	30.2488993045799	30.1975165537278
"654"	"dhs-13"	27.8279115875106	28.2883123865269	27.699842180535	28.1611449466385	27.7995698128178	28.2357905916421	28.0729744451539	28.0071199629557	27.6978509424393	27.7173832613454	28.1091388550293	28.2284391866911
"655"	"dhs-14"	28.7826697078635	28.6229445671162	27.9822151956503	28.7243193651688	28.2561212475594	28.6723671996263	28.2774644384458	28.4572473739239	28.353591878474	27.7928044855491	28.3685346187152	28.356505663798
"656"	"dhs-18"	25.1494503941468	25.6580857992218	25.3219422088441	26.0474895370929	25.5613724706747	23.8986423575172	25.7382883693304	26.1721087636813	26.1797522465128	25.5655171756341	24.2153932267435	25.5989984550667
"657"	"dhs-19"	26.7317956904692	26.7485231553975	26.8482877514039	26.9347787121951	26.6889520901805	27.0796806983055	26.7348705052892	27.5069467247542	26.2322505941472	27.2435530273414	27.0483925836798	27.2996664517729
"658"	"dhs-20"	25.5171129608487	24.0450980915155	25.0129997399978	25.1762905918805	25.2937711364092	25.0311823579201	25.1034179562648	26.0396563720193	25.1571738046642	25.4706299867259	24.9686135816255	25.2097860136672
"659"	"dhs-21"	28.7398629717373	27.2053883269157	27.858315889919	27.5921377876244	27.6564460242298	27.6068324414278	27.9298439259242	27.3250106053049	28.1555187397647	27.7680787101934	27.7354285605437	27.7038262118133
"660"	"dhs-22"	28.0858010811235	28.6475647760567	28.3800163860318	27.1057309858851	27.8321653747209	28.3131290999359	28.201099736398	27.8107174473643	27.9549135382043	27.2162560152164	27.6411120084973	27.8403123953001
"661"	"dhs-24"	27.7975609427597	27.912883735085	27.4544253925944	27.8667160141873	27.5712005431041	27.6571209304892	27.7744161238898	27.9462947702597	27.6450353580534	27.8137179066523	28.0215858038584	28.0012035848774
"662"	"dhs-25"	31.5500244461787	31.2177369229953	31.3516775081325	31.2507645098891	30.8103252349048	31.1126610240523	30.4429802694842	30.2938008083001	30.4857984112785	30.2832470348696	30.1665885080309	29.9528709147113
"663"	"dhs-28"	32.4981469360257	32.4164217833369	32.265293587975	32.0220623279234	32.1246282140906	32.2725469828139	32.4403400297461	32.238718870837	32.2010741254737	32.0996866341066	32.3225211493363	32.4045956735128
"664"	"dhs-3"	30.124021388351	30.1213622938994	30.0198321121037	29.9793475743962	29.5351433706664	29.8667715427915	29.7381546127732	29.9633183073895	29.6105708995571	29.7817054686479	29.7596190572844	29.9789843869393
"665"	"dhs-30"	25.876785948112	26.4928741700748	25.817913589527	26.300773407942	26.5592714652904	26.1694541200195	27.1164530818207	26.1431973953255	26.2703367879108	26.4434850837205	26.2099852864594	26.1515682919451
"666"	"dhs-4"	23.8033295530114	23.9613716961742	23.6202498207543	24.2120828590944	23.8421984473903	23.8205360767042	25.1701688783461	25.2129353852488	25.1531524325363	25.1972084285021	25.4927643742596	25.5448919673747
"667"	"dhs-6"	30.1900010489044	29.9488388118778	30.3070509001222	29.9912984186408	29.9132090267671	30.3966214377066	30.1000663442703	30.2245586699331	30.084243698708	29.8987932563697	29.9162875746937	30.0299683156581
"668"	"dhs-9"	28.9649071806215	28.7752982643041	28.973042604134	28.9877891020782	29.0193544268947	29.1228516150778	29.0482954110527	29.7208281940067	29.4606650202221	29.2971442780748	29.3961315426482	29.2734568679329
"669"	"did-2"	29.1398822901307	29.1058799618769	29.1596198427287	28.9996184973465	28.8339718246733	29.2270840935075	28.8984684168249	28.7692669384775	29.2569038795114	29.4336072260668	28.7816976063754	28.7724376992042
"670"	"die-1"	25.058016585013	25.2014833544071	25.0440568304344	25.4851419175549	25.1265356202219	24.4413743613701	25.3904553879991	25.7553872527511	25.6841007590438	25.1868209494415	24.5272834845235	25.6907042886155
"671"	"dif-1"	30.0560333296719	29.3108981516535	29.756407085108	29.7973785530422	29.9388726699143	29.701710930403	29.3691596454036	29.6587986070219	29.9342785273291	29.5086177888094	29.3942502671182	29.3609940472629
"672"	"dig-1"	28.9541055596608	29.2409329724275	28.9549123968221	29.5118674016251	29.6119210476387	29.3509419708918	29.6494103047247	29.622789442198	29.3475714076312	29.4873854680933	29.4870595503352	29.3576343915696
"673"	"dim-1"	32.8037472676279	32.8833616610672	32.548236052078	32.6923718043377	32.6589959105312	32.8001313442999	33.0237683213487	32.9487153722729	32.6257526648768	33.3332568890516	33.3384385698591	33.3860860352423
"674"	"dis-3"	27.4749885889838	26.6846849840196	27.0029878769739	27.9127406879536	27.6294802824894	27.2203019957196	27.3902284140521	27.3232125487103	27.2243505826367	27.8015858943559	27.1933353850821	27.206101932006
"675"	"div-1"	26.6047581137298	26.9780011429894	26.8859941994269	26.1992994049039	26.3422487666816	26.7426074964715	26.5098752516244	26.1197906695839	27.0937664728265	26.7641885198428	26.6001367064226	26.8607644814594
"676"	"djr-1.1"	29.5090848822936	29.7198205113284	29.5807510871274	29.3718709561708	29.9776126015271	29.9813410575535	29.6300433779512	29.7977389784331	29.9220919925581	29.5070981057404	29.7003593048699	29.6921400498931
"677"	"dlc-1"	30.4065733112468	29.5940143471229	29.9111049167465	30.4291081033332	30.6125276493244	29.8325884062519	29.4981652982904	29.3997379461925	30.2670179572756	29.2444766117038	30.3337313875572	30.08526682119
"678"	"dlc-2"	24.9510257433723	24.497565255176	24.3552289930946	23.9354936148256	24.5761700760739	25.0379032317996	25.0775126528623	25.1395609707149	25.1755668574964	24.918240917765	23.9468054370859	25.2373336787526
"679"	"dld-1"	32.2812252362237	32.438088738982	32.0370503896828	31.9532996155373	32.1797822758801	31.9252654505272	32.0212840152378	31.758760871392	31.8191964637498	31.5848200073592	32.0227492400683	31.9854395635275
"680"	"dlg-1"	28.2248610457583	28.4518159531817	28.2910026646336	28.5303652550662	28.4217568365541	28.5796589561641	28.8630696300938	28.9589562156763	29.0808202164071	29.2002534876818	28.9976724210723	28.8566730923306
"681"	"dli-1"	29.3303907276806	29.1112717877273	29.1573113163283	29.1499405797442	29.2705045766949	29.3240061388434	29.2612664686424	29.2149599235803	29.3155021957351	28.7460745758652	28.9552329989653	28.8240413989235
"682"	"dlst-1"	31.5258355303293	31.642014078344	31.5677633468547	31.6738101925173	31.6861156801603	31.5605550228711	31.7250293330569	31.1912848867103	31.4204822768895	31.5816148084679	31.4835049141304	31.4432514734915
"683"	"dnc-1"	28.7931373789949	29.0250072300043	28.7204652494111	28.8727488319384	28.9281345849198	29.0383836230714	28.9925161953889	28.6986509757557	28.8804207521802	28.9677715154517	28.5032519380138	28.5508701022927
"684"	"dnc-2"	28.680759103134	28.9824980035409	28.7144943535273	29.2636321560321	28.7969978836772	29.018284663367	29.1816994398007	29.0017137391325	28.785480030879	29.3350926719648	28.9007675687002	29.062461035791
